ZoneCategory,Address,BuildingSqFt,PropertyType,OwnerName,OwnerState
CRA Only,26760 SW 142 AVE,150909,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TOWER ROAD GARDENS LTD,FL
CRA Only,13720 SW 272 ST,313656,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PSG SOUTH POINTE,FL
CRA Only,14381 SW 268 ST,183633,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE HEIGHTS AT CORAL TOWN PRK LLC,FL
CRA Only,14221 SW 267 ST,123846,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LA JOYA ESTATES LTD,FL
CRA Only,26655 SW 142 AVE,201678,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,HARBOUR SPRINGS,FL
CRA Only,26710 SW 140 AVE,125405,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,WOODLAND GROVE APARTMENTS LLC,FL
CRA Only,14408 SW 280 ST,179600,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VILLA CAPRI II ASSOCIATES LTD,FL
CRA Only,14536 SW 284 ST,156548,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VILLA CAPRI III ASSOCIATES LTD,FL
CRA Only,14570 SW 280 ST,249509,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VILLA CAPRI ASSOCIATES LTD,FL
CRA Only,14155 SW 288 ST,225691,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,BISCAYNE DRIVE LLC,FL
CRA Only,15350 SW 284 ST,223951,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SREIT VILLA BISCAYNE LLC,GA
CRA Only,14900 SW 283 ST,321122,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SW 283 HOMESTEAD LLC,CO
CRA Only,15302 SW 282 ST,141006,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MIAMI-DADE COUNTY,FL
CRA Only,28300 S DIXIE HWY,138683,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,VERBENA LLC,FL
CRA Only,29003 S DIXIE HWY,161053,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FAIR OAKS LLC,FL
CRA Only,21485 NW 27 AVE,136365,HOTEL OR MOTEL : HOTEL,AIDS HEALTHCARE FOUNDATION INC,CA
CRA Only,2601 NW 207 ST,122450,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,491 UNITS MIAMI GARDENS,FL
CRA Only,20601 NW 17 AVE,341091,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FAIRFIELD CEDAR GROVE LP,CA
CRA Only,19501 NW 27 AVE,232001,STORE : RETAIL OUTLET,WAL MART STORES EAST LP,AR
CRA Only,2410 NW 185 TER,149071,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PELICAN COVE ASSOCIATES LTD,FL
CRA Only,19279 NW 27 AVE,420332,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,NEW POMELO LLC,IN
OZ Only,445 NW 4 ST,264180,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,MIAMI RIVER PARK ASSOC LTD,MA
OZ Only,150 W FLAGLER ST,545044,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,BOF FL MUSEUM TOWER LLC,UT
OZ Only,5959 NW 7 ST,163692,HOSPITAL - PRIVATE : HEALTH CARE,MPT CORAL TERRACE STEWARD LLC,AL
OZ Only,5705 NW 7 ST,204356,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,GRI EQY ( AIRPARK PLAZA) LLC,MD
OZ Only,8300 NE 1 PL,196744,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINNACLE SQUARE LTD,FL
OZ Only,244 NW 72 TER,135938,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,EMERALD TERRACE LTD PARTNERSHIP,MA
OZ Only,7901 NW 7 AVE,242558,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINNACLE PARK LTD,FL
OZ Only,7924 NE 2 AVE,208527,HOTEL OR MOTEL : HOTEL,MD 79TH HOLDING LLC,FL
OZ Only,150 NE 79 ST,251004,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LAFAYETTE SQUARE LTD,MA
OZ Only,155 NE 78 ST,203531,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LAFAYETTE SQUARE II LTD,MA
OZ Only,495 NW 71 ST,194329,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE YOUNG MENS CHRISTIAN,FL
OZ Only,5725 NW 2 AVE,236193,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,BRM SOUTHEAST LAND HOLDINGS LLC,FL
OZ Only,5600 NE 4 AVE,253478,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PINNACLE PLACE LTD,FL
OZ Only,610 NW 60 ST,275769,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TACOLCY EDISON GARDENS LLC,FL
OZ Only,755 NW 67 ST,217875,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE VILLAGE MIAMI LLC,FL
OZ Only,5900 NW 7 AVE,234197,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TACOLCY TUSCANY COVE I LLLP,FL
OZ Only,2137 NW 36 ST,135284,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SLATE MIAMI APARTMENTS,FL
OZ Only,1400 NW 54 ST,200793,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,C4 GATEWAY LLC,FL
OZ Only,1551 NW 36 ST,144066,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FRIENDSHIP TOWER LTD,FL
OZ Only,151 NE 41 ST,179418,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,PARADISE PLAZA ASSOCIATES LLC,FL
OZ Only,3800 NE 1 AVE,234771,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,OAK PLAZA ASSOCIATES DEL LLC,FL
OZ Only,180 NE 39 ST,264272,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,OAK PLAZA ASSOCIATES (DEL) LLC,FL
OZ Only,90 NE 41 ST,296300,PARKING LOT/MOBILE HOME PARK : PARKING LOT,PARADISE PLAZA ASSOCIATES LLC,FL
OZ Only,5060 NE 2 AVE,327338,HOSPITAL - PRIVATE : HEALTH CARE,MIAMI JEWISH HOME & HOSPITAL,FL
OZ Only,5246 NE 2 AVE,409333,HOSPITAL - PRIVATE : HEALTH CARE,MIA JEWISH HOME & HOSP FOR AGED,FL
OZ Only,180 NE 29 ST,545562,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PPF AMLI 180 NE 29TH STREET LLC,IL
OZ Only,162 NE 25 ST,317572,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,26 PLAZA CORP,FL
OZ Only,2060 NE 2 AVE,156376,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,2060 NE 2ND AVENUE LLC,FL
OZ Only,135 NE 20 TER,228529,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,BRAMAN LEIBOWITZ SERVICE AND,FL
OZ Only,2900 NE 2 AVE,1939983,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PPF AMLI NE 2ND AVENUE LLC,IL
OZ Only,2220 NE 2 AVE,790139,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,CARDINAL PLAZA CORP,FL
OZ Only,2220 NE 2 AVE,790139,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,CARDINAL PLAZA CORP,FL
OZ Only,3300 NW 11 CT,152745,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,ALLAPATTAH GARDENS LTD,CA
OZ Only,3401 NW 17 AVE,135669,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,ALLAPATTAH TRACE APARTMENTS LTD,FL
OZ Only,1470 NW 36 ST,213189,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,TCG ALLAPATTAH 14 LLC,FL
OZ Only,1373 NW 35 ST,291988,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,ALLAPATTAH RESIDENTIAL LP,FL
OZ Only,2545 NW 20 ST,146770,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,ACORN MINI STORAGE OF MIAMI LLC,FL
OZ Only,2431 NW 20 ST,134937,LUMBER YARD OR MILL : HEAVY IND OR LUMBER YARD,FLORIDA LUMBER CO,FL
OZ Only,2431 NW 20 ST,134937,LUMBER YARD OR MILL : HEAVY IND OR LUMBER YARD,FLORIDA LUMBER CO,FL
OZ Only,1781 NW 23 TER,224852,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE YOUNG MENS CHRISTIAN,FL
OZ Only,2370 NW 17 AVE,136462,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,THE YOUNG MENS CHRISTIAN,FL
OZ Only,3380 NW 17 AVE,158664,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,PEARL APARTMENTS LTD,MA
OZ Only,7205 NE 4 AVE,255124,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,SW 71 OWNER LLC,NY
OZ Only,234 NE 79 ST,361770,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,LUBINS DEVELOPMENT CORP,FL
OZ Only,4141 NE 2 AVE,207948,MIXED USE-STORE/RESIDENTIAL : RETAIL OUTLET,DACRA DESIGN 4141 LLC,FL
OZ Only,5175 NE 2 CT,132828,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SPV J AND S NV LLC,FL
OZ Only,5035 NE 2 AVE,190523,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SPV J AND S NV LLC,FL
OZ Only,3510 BISCAYNE BLVD,142926,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,CRC COMMUNITY SUPPORT,FL
OZ Only,3450 BISCAYNE BLVD,189673,HOTEL OR MOTEL : HOTEL,ODYSSEY PROPCO VII LLC,CA
OZ Only,2500 BISCAYNE BLVD,351060,MULTIFAMILY 10 UNITS PLUS : COMMERCIAL - TOTAL VALUE,RESPARK WYNWOOD BAY LLC,FL
OZ Only,250 NE 25 ST,414493,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,25 PLAZA CORP,FL
OZ Only,222 NE 25 ST,180646,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SECOND PLAZA CORP,FL
OZ Only,225 NE 23 ST,302988,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,WYNWOOD TOWER APTS LTD,FL
OZ Only,2334 BISCAYNE BLVD,157853,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,BMS OMNI LLC,CA
OZ Only,2060 BISCAYNE BLVD,473168,AUTOMOTIVE OR MARINE : AUTOMOTIVE OR MARINE,2060 BISCAYNE BLVD LLC,FL
OZ Only,2900 BISCAYNE BLVD,1076188,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,OZPC NO 1 2900 BISCAYNE BLVD LLC,FL
OZ Only,3000 BISCAYNE BLVD,149739,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,3050 BISCAYNE PROPERTIES LLC,FL
OZ Only,106 PONCE DE LEON BLVD,137654,SUPERMARKET : RETAIL OUTLET,PUBLIX SUPER MARKETS INC,FL
OZ Only,777 SW 37 AVE,136620,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,GENERAL FUNDING CORP,FL
OZ Only,340 W FLAGLER ST,551392,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,RIVER PLAZA CORP,FL
OZ Only,106 PONCE DE LEON BLVD,138394,SUPERMARKET : RETAIL OUTLET,PUBLIX SUPER MARKETS INC,FL
OZ Only,1150 W 79 ST,140708,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,AIRRAS GROUP INC,FL
OZ Only,7200 W 4 AVE,614708,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FLORIDA KENNELS INC,IL
OZ Only,2750 W 68 ST,178500,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,SARRIA HOLDINGS INC,FL
OZ Only,3775 NW 77 ST,157002,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,LAPARKAN TRADING LTD,FL
OZ Only,7100 NW 37 AVE,166162,PACKING PLANT : LIGHT MFG & FOOD PROCESSING,OMNI REALTY INC,FL
OZ Only,5700 NW 37 AVE,196766,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,PERRINE MARLIN INC,FL
OZ Only,70 E 7 ST,131392,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,HIALEAH HOUSING AUTHORITY,FL
OZ Only,4800 NW 37 AVE,159535,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,FACTORY TOWN HOLDINGS LLC,FL
OZ Only,15000 BISCAYNE BLVD,507198,EDUCATIONAL/SCIENTIFIC - EX : EDUCATIONAL - PRIVATE,DEPT OF NATURAL RESOURCES,FL
OZ Only,15699 W DIXIE HWY,171581,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,DIXIE STORAGE SPE LLC,NV
OZ Only,15455 W DIXIE HWY,170932,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,NO MIAMI BEACH,FL
OZ Only,15555 W DIXIE HWY,129499,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,15555 W DIXIE LLC,CA
OZ Only,14777 BISCAYNE BLVD,157573,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,BISCAYNE COMMONS (EDENS) LLC,SC
OZ Only,14585 BISCAYNE BLVD,149946,WHOLESALE OUTLET : WHOLESALE OUTLET,OLETA PARTNERS BISCAYNE,FL
OZ Only,14075 BISCAYNE BLVD,149767,DEPARTMENT STORE : RETAIL OUTLET,TARGET CORP,MN
OZ Only,14650 NW 37 AVE,393572,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI-DADE COUNTY,FL
OZ Only,6101 SUNSET DR,144130,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,METRO SOUTH SENIOR APARTMENTS LP,FL
OZ Only,6600 SW 57 AVE,759863,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SCG ATLAS RED ROAD COMMONS LLC,CA
OZ Only,5701 SW 72 ST,516656,REGIONAL SHOPPING CENTER : RETAIL OUTLET,SUNSET OPPORTUNITIES B1 LLC,FL
OZ Only,800 TENNESSEE RD,165761,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,POAH CAMPBELL ARMS LLC,MA
OZ Only,1977 NE 8 ST,184419,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,STOR ALL NE 8TH STREET LLC,FL
OZ Only,1690 NE 8 ST,121095,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,1590 HOMESTEAD,FL
OZ Only,1500 E MOWRY DR,158116,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,COLONY LK PRESERVATION L P,FL
OZ Only,1400 E MOWRY DR,235219,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,1400 E MOWRY DRIVE FL OWNER LLC,IL
OZ Only,1850 NE 8 ST,177485,STORE : RETAIL OUTLET,LOWES HOME CENTERS INC,NC
OZ Only,1110 E MOWRY DR,137682,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,R P G OF HOMESTEAD LTD,FL
OZ Only,800 E MOWRY DR,374632,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,SPT DOLPHIN HOMESTEAD COLONY LLC,GA
OZ Only,1704 NW 3 TER,125800,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,CAMERON CREEK PRESERVATION LTD,CA
OZ Only,501 NW 5 AVE,153483,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,RIVER OAKS PARTNERS LTD,FL
OZ Only,8272 NW S RIVER DR,179733,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI MEDLEY BUSINESS IND PK LLC,FL
OZ Only,8130 NW 74 AVE,140276,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,TA PALMETTO LOGISTICS,FL
OZ Only,8150 NW 76 AVE,127203,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,SPG NW 76TH LLC,PA
OZ Only,8600 NW S RIVER DR,182379,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,WMG MEDLEY OWNER LLC,FL
OZ Only,7675 NW 80 TER,374086,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,TA PALMETTO LOGISTICS,FL
OZ Only,6891 NW 74 ST,155061,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,FIRST INDUSTRIAL L P,IL
OZ Only,7650 NW 69 AVE,128574,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,7600 MEDLEY INDUSTRIAL LLC,FL
OZ Only,21500 BISCAYNE BLVD,353970,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,OPTIMA INTERNATIONAL LLC,FL
OZ Only,21288 BISCAYNE BLVD,149522,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,PUBLIC STORAGE PROPERTIES VI INC,FL
OZ Only,20900 BISCAYNE BLVD,600923,HOSPITAL - PRIVATE : HEALTH CARE,MIAMI BEACH HEALTHCARE GROUP LTD,TN
OZ Only,2711 NE 211 ST,142604,PARKING LOT/MOBILE HOME PARK : PARKING LOT,MIAMI BEACH HEALTHCARE GROUP LTD,TN
OZ Only,20950 NE 27 CT,331091,PROFESSIONAL SERVICE BLDG : OFFICE BUILDING,MIAMI BEACH HEALTHCARE GROUP LTD,TN
OZ Only,2920 NE 207 ST,177699,PARKING LOT/MOBILE HOME PARK : COMMERCIAL - TOTAL VALUE,PARKSQUARE GARAGE LLC,FL
OZ Only,2920 NE 207 ST,177699,PARKING LOT/MOBILE HOME PARK : COMMERCIAL - TOTAL VALUE,PARKSQUARE GARAGE LLC,FL
OZ Only,2920 NE 207 ST,177699,PARKING LOT/MOBILE HOME PARK : COMMERCIAL - TOTAL VALUE,PARKSQUARE GARAGE LLC,FL
OZ Only,2910 NE 207 ST,139417,HOTEL OR MOTEL : HOTEL,PDOF AVENTURA 2910 LLC,GA
OZ Only,2910 NE 207 ST,139417,HOTEL OR MOTEL : HOTEL,PDOF AVENTURA 2910 LLC,GA
OZ Only,20401 BISCAYNE BLVD,328952,REGIONAL SHOPPING CENTER : RETAIL OUTLET,PROMVENTURE LIMITED PARTNERSHIP,FL
OZ Only,21150 BISCAYNE BLVD,225234,PARKING LOT/MOBILE HOME PARK : PARKING LOT,MIAMI BEACH HEALTHCARE GROUP LTD,TN
OZ Only,20900 BISCAYNE BLVD,136428,HOSPITAL - PRIVATE : HEALTH CARE,MIAMI BEACH HEALTHCARE GROUP LTD,TN
OZ Only,20801 BISCAYNE BLVD,235123,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,AVENTURA PROPERTY OWNER LLC,FL
OZ Only,20807 BISCAYNE BLVD,290319,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,AVENTURA PROPERTY OWNER LLC,FL
OZ Only,20805 BISCAYNE BLVD,191674,HOTEL OR MOTEL : HOTEL,PDOF AVENTURA 20805 LLC,GA
OZ Only,2950 AVENTURA BLVD,158758,REGIONAL SHOPPING CENTER : RETAIL OUTLET,REGENCY CENTERS L P,TX
OZ Only,19507 BISCAYNE BLVD,387151,REGIONAL SHOPPING CENTER : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE,MO
OZ Only,19505 BISCAYNE BLVD,599433,REGIONAL SHOPPING CENTER : RETAIL OUTLET,BOULEVARD STEP VENTURES LLC,FL
OZ Only,19501 BISCAYNE BLVD 1455,593596,DEPARTMENT STORE : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE,OH
OZ Only,19565 BISCAYNE BLVD,841690,REGIONAL SHOPPING CENTER : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE LESSOR,FL
OZ Only,19495 BISCAYNE BLVD,272392,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,OTP CAPITAL LLC,FL
OZ Only,19525 BISCAYNE BLVD,1655191,REGIONAL SHOPPING CENTER : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE LESSOR,FL
OZ Only,19525 BISCAYNE BLVD,1655191,REGIONAL SHOPPING CENTER : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE LESSOR,FL
OZ Only,19501 BISCAYNE BLVD,864130,DEPARTMENT STORE : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE,OH
OZ Only,19503 BISCAYNE BLVD,703605,DEPARTMENT STORE : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE,OH
OZ Only,19501 BISCAYNE BLVD,697157,DEPARTMENT STORE : COMMERCIAL - TOTAL VALUE,AVENTURA MALL VENTURE,FL
OZ Only,19900 W COUNTRY CLUB DR,145250,HOTEL OR MOTEL : HOTEL,N SITE FEE OWNER LLC (FEE),FL
OZ Only,19950 W COUNTRY CLUB DR,189679,OFFICE BUILDING - MULTISTORY : OFFICE BUILDING,CABI AVENTURA OFFICES LLC,FL
OZ Only,645 IVES DAIRY RD,369472,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,FIFTEEN FLA MULTIFAMILY LLC,FL
OZ Only,12555 NW 27 AVE,302179,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,KINGS TERRACE LLC,FL
OZ Only,2301 NW 119 ST,139369,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,WESTVIEW GARDENS PRESERVATION LTD,CA
OZ Only,1500 NW 119 ST,258445,MULTIFAMILY 10 UNITS PLUS : MULTIFAMILY 3 OR MORE UNITS,1560 NW 119TH STREET FL OWNER,IL
OZ Only,6600 NW 74 AVE,137904,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,AMERICAN GIFT CORP,FL
OZ Only,6100 NW 74 AVE,181986,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,BPREP PALMETTO AIRPORT LLC,NY
OZ Only,5900 NW 74 AVE,314441,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,COSTEX CORPORATION,FL
OZ Only,5900 NW 72 AVE,197408,CANNERY OR DISTILLERY : CANNERIES - BOTTLER,THE AMERICAN BOTTLING COMPANY,TX
OZ Only,6301 NW 74 AVE,132804,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,6300 NW 72 AVE INC,FL
OZ Only,5501 NW 72 AVE,227880,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,SPG 72ND AVE LLC,PA
OZ Only,5601 NW 72 AVE,370320,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,LIT INDUSTRIAL LP,TX
OZ Only,4401 NW 74 AVE,128868,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI AIRPORT IND EQUITIES &ETALS,FL
OZ Only,4400 NW 74 AVE,187860,LIGHT MANUFACTURING : LIGHT MFG & FOOD PROCESSING,F A M WAREHOUSE CORP,FL
OZ Only,4225 NW 72 AVE,121001,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,DALBANI CORPORATION,FL
OZ Only,3401 NW 72 AVE,287228,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,AMB PROPERTY LP,MA
OZ Only,3409 NW 72 AVE,151039,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,AMB PROPERTY LP,MA
OZ Only,3405 NW 72 AVE,123797,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,AMB PROPERTY LP,CO
OZ Only,3208 NW 72 AVE,256728,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,ATC PROPERTY OWNER LLC,CT
OZ Only,3108 NW 72 AVE,134901,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,ATC PROPERTY OWNER LLC,CT
OZ Only,2970 NW 75 AVE,188043,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,AJA PROPERTIES # 6,FL
OZ Only,3555 NW 77 AVE,171223,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,THE E T FAMILY PARTNERSHIP,FL
OZ Only,7600 NW 26 ST,157277,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,TERRENO 26TH STREET LLC,CA
OZ Only,2521 NW 72 AVE,136918,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,ABRAMS-LLEWELLYN II LLC,FL
OZ Only,7001 NW 25 ST,125168,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,GJT PARTNERS LLC,FL
OZ Only,6905 NW 25 ST,183857,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,AMB INSTITU ALLI FUND III LLC,MA
OZ Only,7499 NW 31 ST,135256,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,PASSION GROWERS LLC,FL
OZ Only,7000 NW 33 TER,133196,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,PAULDAN LLC,FL
OZ Only,3315 NW 70 AVE,142336,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,SECURITY CAPITAL INDUSTRIAL TR,CO
OZ Only,3520 NW 72 AVE,213456,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,WHITEFIELD & BLOOM CO,FL
OZ Only,2900 NW 72 AVE,314776,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI AIRPORT IND EQUITIES &ETALS,FL
OZ Only,2800 NW 72 AVE,147149,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI AIRPORT IND EQUITIES &ETALS,FL
OZ Only,2600 NW 72 AVE,129863,WAREHOUSE TERMINAL OR STG : WAREHOUSE OR STORAGE,MIAMI AIRPORT IND EQUITIES &ETALS,FL
